     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa sig_cmb_MPa
     38.0023    141.7225     42.8016    355.3934    176.9231     15.1231     15.3846      1.0980     -4.9254      5.0463    193.0347     14.0000     77.4324      0.0726      0.8058     -0.4313      0.6113
     38.0296    141.5556     46.5234    355.3934    192.3077     15.1231     15.3846      0.4923     -4.1770      4.2059    193.0347     14.0000     83.2775     -0.0615     -1.7130     -0.3392     -1.8167
     37.5544    143.5111      1.8613    370.5165      7.6923     15.1231     15.3846     10.2677    -40.2695     41.5579    193.0347     14.0000     75.6958     -1.6072     -3.3022      1.2578     -2.4995
     37.5842    143.3459      5.5828    370.5165     23.0769     15.1231     15.3846     10.0436    -39.0058     40.2781    193.0347     14.0000     75.5606     -0.2884     -4.7906      1.9079     -3.9197
     37.6137    143.1807      9.3047    370.5165     38.4615     15.1231     15.3846      9.6407    -36.5692     37.8186    193.0347     14.0000     75.2312      0.9168     -5.1957      1.5112     -4.6709
     37.6430    143.0152     13.0266    370.5165     53.8462     15.1231     15.3846      9.1008    -33.1581     34.3844    193.0347     14.0000     74.6521      1.6921     -4.7781      0.9142     -4.6216
     37.6721    142.8497     16.7484    370.5165     69.2308     15.1231     15.3846      8.4210    -29.0723     30.2674    193.0347     14.0000     73.8459      2.1395     -3.9918      0.3197     -4.1548
     37.7010    142.6840     20.4703    370.5165     84.6154     15.1231     15.3846      7.5885    -24.6573     25.7986    193.0347     14.0000     72.8937      2.3024     -3.0567     -0.1645     -3.4514
     37.7296    142.5182     24.1922    370.5165    100.0000     15.1231     15.3846      6.6337    -20.2322     21.2920    193.0347     14.0000     71.8468      2.2491     -2.0864     -0.4737     -2.6087
     37.7580    142.3523     27.9141    370.5165    115.3846     15.1231     15.3846      5.5881    -16.0315     16.9775    193.0347     14.0000     70.7828      2.0311     -1.1505     -0.6124     -1.7055
     37.7861    142.1862     31.6359    370.5165    130.7692     15.1231     15.3846      4.4477    -12.2198     13.0041    193.0347     14.0000     70.0000      1.6344     -0.2787     -0.6210     -0.7849
     37.8141    142.0201     35.3578    370.5165    146.1538     15.1231     15.3846      3.2596     -8.9557      9.5305    193.0347     14.0000     70.0000      1.0935      0.4553     -0.5598      0.0506
     37.8417    141.8537     39.0797    370.5165    161.5385     15.1231     15.3846      2.1807     -6.3814      6.7438    193.0347     14.0000     71.1332      0.6385      0.9416     -0.4837      0.6339
     37.8692    141.6873     42.8016    370.5165    176.9231     15.1231     15.3846      1.2622     -4.6454      4.8138    193.0347     14.0000     74.7998      0.2207      0.8346     -0.4113      0.6241
     37.8964    141.5208     46.5234    370.5165    192.3077     15.1231     15.3846      0.7039     -3.7869      3.8518    193.0347     14.0000     79.4706      0.2463     -1.3348     -0.3279     -1.4882
     37.4218    143.4729      1.8613    385.6396      7.6923     15.1231     15.3846      9.3286    -34.8121     36.0404    193.0347     14.0000     74.9988     -1.8101     -2.5835      0.9004     -1.9006
     37.4515    143.3081      5.5828    385.6396     23.0769     15.1231     15.3846      9.1949    -33.7616     34.9913    193.0347     14.0000     74.7651     -0.5553     -3.7859      1.4353     -3.0743
     37.4810    143.1431      9.3047    385.6396     38.4615     15.1231     15.3846      8.9319    -31.7681     32.9999    193.0347     14.0000     74.2962      0.6500     -4.1278      1.2378     -3.6835
     37.5103    142.9779     13.0266    385.6396     53.8462     15.1231     15.3846      8.5387    -29.0301     30.2598    193.0347     14.0000     73.6098      1.4592     -3.8866      0.8759     -3.7196
     37.5393    142.8127     16.7484    385.6396     69.2308     15.1231     15.3846      8.0016    -25.7838     26.9968    193.0347     14.0000     72.7590      1.9728     -3.4013      0.4849     -3.4791
     37.5681    142.6473     20.4703    385.6396     84.6154     15.1231     15.3846      7.3022    -22.2474     23.4152    193.0347     14.0000     71.8288      2.2162     -2.8015      0.1121     -3.0751
     37.5967    142.4818     24.1922    385.6396    100.0000     15.1231     15.3846      6.4240    -18.5985     19.6766    193.0347     14.0000     70.9449      2.1967     -2.1181     -0.1847     -2.5160
     37.6250    142.3161     27.9141    385.6396    115.3846     15.1231     15.3846      5.3705    -14.9802     15.9138    193.0347     14.0000     70.2768      1.9135     -1.3570     -0.3749     -1.7956
     37.6531    142.1504     31.6359    385.6396    130.7692     15.1231     15.3846      4.1994    -11.5376     12.2781    193.0347     14.0000     70.0000      1.4304     -0.5455     -0.4573     -0.9502
     37.6810    141.9845     35.3578    385.6396    146.1538     15.1231     15.3846      3.0706     -8.4363      8.9778    193.0347     14.0000     70.0000      0.9682      0.2686     -0.4611     -0.0741
     37.7086    141.8184     39.0797    385.6396    161.5385     15.1231     15.3846      2.0862     -5.8967      6.2548    193.0347     14.0000     70.5165      0.5936      0.8836     -0.4279      0.6061
     37.7360    141.6523     42.8016    385.6396    176.9231     15.1231     15.3846      1.3013     -4.1230      4.3235    193.0347     14.0000     72.4834      0.3143      0.9626     -0.3786      0.7485
     37.7632    141.4860     46.5234    385.6396    192.3077     15.1231     15.3846      0.8433     -3.2221      3.3307    193.0347     14.0000     75.3327      0.4860     -0.8216     -0.3072     -1.0117
     37.2892    143.4349      1.8613    400.7627      7.6923     15.1231     15.3846      8.3273    -29.2199     30.3834    193.0347     14.0000     74.0931     -1.8865     -1.9299      0.5709     -1.3750
     37.3188    143.2703      5.5828    400.7627     23.0769     15.1231     15.3846      8.2291    -28.3501     29.5203    193.0347     14.0000     73.8137     -0.7428     -2.8906      1.0067     -2.3319
     37.3483    143.1056      9.3047    400.7627     38.4615     15.1231     15.3846      8.0244    -26.7106     27.8899    193.0347     14.0000     73.2786      0.3909     -3.1426      0.9447     -2.7868
     37.3775    142.9408     13.0266    400.7627     53.8462     15.1231     15.3846      7.6993    -24.4766     25.6590    193.0347     14.0000     72.5386      1.1812     -2.9569      0.7365     -2.8132
     37.4065    142.7758     16.7484    400.7627     69.2308     15.1231     15.3846      7.2329    -21.8509     23.0168    193.0347     14.0000     71.6848      1.7145     -2.5903      0.5081     -2.6279
     37.4353    142.6107     20.4703    400.7627     84.6154     15.1231     15.3846      6.5965    -19.0174     20.1290    193.0347     14.0000     70.8702      1.9771     -2.1651      0.2604     -2.3492
     37.4638    142.4454     24.1922    400.7627    100.0000     15.1231     15.3846      5.7669    -16.0963     17.0982    193.0347     14.0000     70.2886      1.9484     -1.7162      0.0158     -1.9994
     37.4921    142.2801     27.9141    400.7627    115.3846     15.1231     15.3846      4.7788    -13.1296     13.9722    193.0347     14.0000     70.0000      1.6673     -1.1600     -0.1864     -1.4863
     37.5201    142.1146     31.6359    400.7627    130.7692     15.1231     15.3846      3.7078    -10.1871     10.8409    193.0347     14.0000     70.0000      1.2274     -0.4477     -0.3127     -0.7633
     37.5480    141.9490     35.3578    400.7627    146.1538     15.1231     15.3846      2.7049     -7.4355      7.9122    193.0347     14.0000     70.0093      0.8200      0.3385     -0.3637      0.0575
     37.5755    141.7832     39.0797    400.7627    161.5385     15.1231     15.3846      1.8528     -5.1258      5.4503    193.0347     14.0000     70.1268      0.4948      0.9562     -0.3662      0.7183
     37.6029    141.6174     42.8016    400.7627    176.9231     15.1231     15.3846      1.2147     -3.4752      3.6814    193.0347     14.0000     70.7334      0.3088      1.1109     -0.3396      0.9114
     37.6300    141.4514     46.5234    400.7627    192.3077     15.1231     15.3846      0.8614     -2.6217      2.7596    193.0347     14.0000     71.8119      0.5556     -0.3349     -0.2831     -0.5326
     37.1565    143.3970      1.8613    415.8859      7.6923     15.1231     15.3846      7.2414    -23.7627     24.8416    193.0347     14.0000     73.0521     -1.8651     -1.3697      0.2864     -0.9393
     37.1862    143.2327      5.5828    415.8859     23.0769     15.1231     15.3846      7.1425    -23.0293     24.1115    193.0347     14.0000     72.7687     -0.8602     -2.1219      0.6344     -1.7033
     37.2156    143.0683      9.3047    415.8859     38.4615     15.1231     15.3846      6.9355    -21.6465     22.7304    193.0347     14.0000     72.2346      0.1433     -2.2511      0.6503     -1.9849
     37.2447    142.9037     13.0266    415.8859     53.8462     15.1231     15.3846      6.6079    -19.7669     20.8422    193.0347     14.0000     71.5157      0.8438     -2.0239      0.5368     -1.9181
     37.2737    142.7390     16.7484    415.8859     69.2308     15.1231     15.3846      6.1442    -17.5851     18.6276    193.0347     14.0000     70.7406      1.3201     -1.6466      0.4347     -1.6627
     37.3024    142.5742     20.4703    415.8859     84.6154     15.1231     15.3846      5.5269    -15.3016     16.2692    193.0347     14.0000     70.1403      1.5404     -1.2721      0.3111     -1.3776
     37.3309    142.4092     24.1922    415.8859    100.0000     15.1231     15.3846      4.7497    -13.0496     13.8871    193.0347     14.0000     70.0000      1.4623     -1.0105      0.1448     -1.1735
     37.3591    142.2442     27.9141    415.8859    115.3846     15.1231     15.3846      3.9261    -10.7870     11.4793    193.0347     14.0000     70.0000      1.2982     -0.6961     -0.0371     -0.9096
     37.3871    142.0789     31.6359    415.8859    130.7692     15.1231     15.3846      3.0632     -8.4721      9.0088    193.0347     14.0000     70.1219      0.9879     -0.1717     -0.1829     -0.4007
     37.4149    141.9136     35.3578    415.8859    146.1538     15.1231     15.3846      2.2520     -6.2275      6.6222    193.0347     14.0000     70.1192      0.6471      0.4854     -0.2680      0.2685
     37.4424    141.7482     39.0797    415.8859    161.5385     15.1231     15.3846      1.5654     -4.3010      4.5770    193.0347     14.0000     70.0000      0.3681      1.0150     -0.3026      0.8220
     37.4697    141.5826     42.8016    415.8859    176.9231     15.1231     15.3846      1.0571     -2.9042      3.0906    193.0347     14.0000     70.0000      0.2139      1.1475     -0.3005      0.9783
     37.4968    141.4169     46.5234    415.8859    192.3077     15.1231     15.3846      0.7903     -2.1713      2.3106    193.0347     14.0000     70.0000      0.4688     -0.0712     -0.2619     -0.2500
     37.0239    143.3593      1.8613    431.0090      7.6923     15.1231     15.3846      6.0711    -18.6541     19.6172    193.0347     14.0000     71.9723     -1.7695     -0.9065      0.0542     -0.5902
     37.0535    143.1953      5.5828    431.0090     23.0769     15.1231     15.3846      5.9540    -18.0226     18.9806    193.0347     14.0000     71.7184     -0.9184     -1.4780      0.3274     -1.1812
     37.0828    143.0311      9.3047    431.0090     38.4615     15.1231     15.3846      5.7104    -16.8316     17.7739    193.0347     14.0000     71.2597     -0.0881     -1.4745      0.3776     -1.2903
     37.1120    142.8668     13.0266    431.0090     53.8462     15.1231     15.3846      5.3320    -15.2190     16.1260    193.0347     14.0000     70.6919      0.4565     -1.1667      0.3143     -1.0989
     37.1408    142.7024     16.7484    431.0090     69.2308     15.1231     15.3846      4.8191    -13.3798     14.2212    193.0347     14.0000     70.1922      0.7911     -0.7261      0.3036     -0.7218
     37.1695    142.5378     20.4703    431.0090     84.6154     15.1231     15.3846      4.1998    -11.5388     12.2793    193.0347     14.0000     70.0000      0.9209     -0.3222      0.2937     -0.3479
     37.1979    142.3731     24.1922    431.0090    100.0000     15.1231     15.3846      3.5641     -9.8608     10.4851    193.0347     14.0000     70.1282      0.9666     -0.1180      0.2197     -0.1831
     37.2261    142.2083     27.9141    431.0090    115.3846     15.1231     15.3846      2.9361     -8.3432      8.8447    193.0347     14.0000     70.6124      0.8813     -0.1296      0.0813     -0.2364
     37.2541    142.0434     31.6359    431.0090    130.7692     15.1231     15.3846      2.3387     -6.7646      7.1575    193.0347     14.0000     70.9286      0.6928      0.0683     -0.0646     -0.0692
     37.2818    141.8784     35.3578    431.0090    146.1538     15.1231     15.3846      1.8064     -5.1279      5.4368    193.0347     14.0000     70.5938      0.5019      0.5247     -0.1736      0.3683
     37.3093    141.7132     39.0797    431.0090    161.5385     15.1231     15.3846      1.3361     -3.6709      3.9065    193.0347     14.0000     70.0000      0.3176      0.9179     -0.2392      0.7596
     37.3366    141.5479     42.8016    431.0090    176.9231     15.1231     15.3846      0.9462     -2.5995      2.7664    193.0347     14.0000     70.0000      0.1551      0.9669     -0.2654      0.8235
     37.3636    141.3825     46.5234    431.0090    192.3077     15.1231     15.3846      0.7383     -2.0285      2.1587    193.0347     14.0000     70.0000      0.3677     -0.1856     -0.2482     -0.3413
     36.8913    143.3217      1.8613    446.1321      7.6923     15.1231     15.3846      4.8443    -14.0579     14.8692    193.0347     14.0000     70.9863     -1.6229     -0.5322     -0.1231     -0.3151
     36.9208    143.1579      5.5828    446.1321     23.0769     15.1231     15.3846      4.7089    -13.5134     14.3103    193.0347     14.0000     70.7884     -0.9355     -0.9481      0.0898     -0.7504
     36.9501    142.9940      9.3047    446.1321     38.4615     15.1231     15.3846      4.4283    -12.4920     13.2537    193.0347     14.0000     70.4809     -0.2959     -0.8300      0.1484     -0.7126
     36.9792    142.8300     13.0266    446.1321     53.8462     15.1231     15.3846      3.9966    -11.1275     11.8235    193.0347     14.0000     70.2436      0.0696     -0.4608      0.1067     -0.4234
     37.0080    142.6659     16.7484    446.1321     69.2308     15.1231     15.3846      3.4315     -9.6167     10.2106    193.0347     14.0000     70.3620      0.2366      0.0103      0.1527      0.0334
     37.0366    142.5016     20.4703    446.1321     84.6154     15.1231     15.3846      2.8038     -8.1951      8.6615    193.0347     14.0000     71.1124      0.2402      0.4184      0.2294      0.4664
     37.0650    142.3372     24.1922    446.1321    100.0000     15.1231     15.3846      2.2367     -7.0621      7.4079    193.0347     14.0000     72.4259      0.1876      0.5283      0.2416      0.5881
     37.0931    142.1727     27.9141    446.1321    115.3846     15.1231     15.3846      1.8324     -6.2194      6.4837    193.0347     14.0000     73.5838      0.1963      0.2671      0.1610      0.2966
     37.1210    142.0080     31.6359    446.1321    130.7692     15.1231     15.3846      1.6010     -5.3558      5.5899    193.0347     14.0000     73.3573      0.3073      0.1504      0.0356      0.1136
     37.1487    141.8433     35.3578    446.1321    146.1538     15.1231     15.3846      1.4230     -4.3534      4.5800    193.0347     14.0000     71.8990      0.3823      0.3590     -0.0836      0.2598
     37.1762    141.6784     39.0797    446.1321    161.5385     15.1231     15.3846      1.2080     -3.3947      3.6032    193.0347     14.0000     70.4113      0.3432      0.5811     -0.1768      0.4480
     37.2034    141.5134     42.8016    446.1321    176.9231     15.1231     15.3846      0.9688     -2.6617      2.8325    193.0347     14.0000     70.0000      0.2387      0.5279     -0.2341      0.3893
     37.2304    141.3482     46.5234    446.1321    192.3077     15.1231     15.3846      0.8230     -2.2611      2.4062    193.0347     14.0000     70.0000      0.4560     -0.7322     -0.2415     -0.8923
     36.7586    143.2842      1.8609    461.2552      7.6923     15.1231     15.3846      3.6185    -10.0909     10.7201    193.0347     14.0000     70.2728     -1.4499     -0.2374     -0.2419     -0.0993
     36.7881    143.1207      5.5828    461.2552     23.0769     15.1231     15.3846      3.4775     -9.6345     10.2429    193.0347     14.0000     70.1530     -0.9333     -0.5206     -0.0781     -0.3959
     36.8173    142.9571      9.3047    461.2552     38.4615     15.1231     15.3846      3.1925     -8.7888      9.3507    193.0347     14.0000     70.0369     -0.4676     -0.3237     -0.0250     -0.2548
     36.8464    142.7933     13.0266    461.2552     53.8462     15.1231     15.3846      2.7500     -7.6942      8.1709    193.0347     14.0000     70.3324     -0.2535      0.0538     -0.0573      0.0707
     36.8751    142.6295     16.7484    461.2552     69.2308     15.1231     15.3846      2.1799     -6.5473      6.9007    193.0347     14.0000     71.5854     -0.2256      0.4683      0.0132      0.5036
     36.9037    142.4655     20.4703    461.2552     84.6154     15.1231     15.3846      1.5800     -5.5720      5.7917    193.0347     14.0000     74.1687     -0.3359      0.7639      0.1356      0.8620
     36.9320    142.3013     24.1922    461.2552    100.0000     15.1231     15.3846      1.1086     -4.9392      5.0621    193.0347     14.0000     77.3502     -0.4493      0.7475      0.2121      0.8945
     36.9601    142.1371     27.9141    461.2552    115.3846     15.1231     15.3846      0.9196     -4.6193      4.7100    193.0347     14.0000     78.7410     -0.3564      0.4002      0.1958      0.5303
     36.9880    141.9727     31.6359    461.2552    130.7692     15.1231     15.3846      1.0005     -4.3356      4.4495    193.0347     14.0000     77.0056     -0.0281      0.1019      0.1109      0.1495
     37.0156    141.8083     35.3578    461.2552    146.1538     15.1231     15.3846      1.1382     -3.9213      4.0832    193.0347     14.0000     73.8144      0.2772      0.0509     -0.0016      0.0052
     37.0430    141.6437     39.0797    461.2552    161.5385     15.1231     15.3846      1.1726     -3.4531      3.6468    193.0347     14.0000     71.2434      0.4039      0.0622     -0.1152     -0.0493
     37.0702    141.4789     42.8016    461.2552    176.9231     15.1231     15.3846      1.0983     -3.0589      3.2501    193.0347     14.0000     70.2485      0.4053     -0.1365     -0.2034     -0.2809
     37.0971    141.3141     46.5234    461.2552    192.3077     15.1231     15.3846      1.0140     -2.8346      3.0105    193.0347     14.0000     70.3171      0.6686     -1.6867     -0.2371     -1.8667
     36.6260    143.2468      1.8609    476.3784      7.6923     15.1231     15.3846      2.4819     -6.8189      7.2566    193.0347     14.0000     70.0000     -1.2675     -0.0203     -0.2980      0.0635
     36.6554    143.0836      5.5828    476.3784     23.0769     15.1231     15.3846      2.3507     -6.4585      6.8730    193.0347     14.0000     70.0000     -0.9239     -0.1863     -0.1851     -0.1102
     36.6846    142.9203      9.3047    476.3784     38.4615     15.1231     15.3846      2.1089     -5.7995      6.1710    193.0347     14.0000     70.0170     -0.5828      0.0487     -0.1437      0.0838
     36.7135    142.7568     13.0266    476.3784     53.8462     15.1231     15.3846      1.7168     -4.9935      5.2804    193.0347     14.0000     71.0268     -0.4661      0.3799     -0.1673      0.3827
     36.7423    142.5932     16.7484    476.3784     69.2308     15.1231     15.3846      1.2200     -4.2219      4.3947    193.0347     14.0000     73.8820     -0.5018      0.6764     -0.0939      0.7104
     36.7708    142.4295     20.4703    476.3784     84.6154     15.1231     15.3846      0.7350     -3.6679      3.7408    193.0347     14.0000     78.6689     -0.6185      0.8184      0.0407      0.9230
     36.7991    142.2656     24.1922    476.3784    100.0000     15.1231     15.3846      0.4235     -3.4429      3.4689    193.0347     14.0000     82.9875     -0.6767      0.7021      0.1568      0.8640
     36.8271    142.1017     27.9141    476.3784    115.3846     15.1231     15.3846      0.4143     -3.4971      3.5216    193.0347     14.0000     83.2438     -0.5171      0.3568      0.1997      0.5148
     36.8549    141.9376     31.6359    476.3784    130.7692     15.1231     15.3846      0.6710     -3.6345      3.6960    193.0347     14.0000     79.5396     -0.1437     -0.0133      0.1647      0.0757
     36.8825    141.7734     35.3578    476.3784    146.1538     15.1231     15.3846      0.9937     -3.6987      3.8298    193.0347     14.0000     74.9623      0.2425     -0.2715      0.0715     -0.2782
     36.9099    141.6090     39.0797    476.3784    161.5385     15.1231     15.3846      1.2072     -3.6715      3.8649    193.0347     14.0000     71.7994      0.4812     -0.4861     -0.0533     -0.5781
     36.9370    141.4446     42.8016    476.3784    176.9231     15.1231     15.3846      1.2711     -3.6037      3.8213    193.0347     14.0000     70.5707      0.5838     -0.8804     -0.1686     -1.0299
     36.9639    141.2800     46.5234    476.3784    192.3077     15.1231     15.3846      1.2551     -3.5516      3.7669    193.0347     14.0000     70.5373      0.9610     -2.8125     -0.2277     -3.0211
     36.4933    143.2096      1.8609    491.5015      7.6923     15.1231     15.3846      1.5474     -4.2514      4.5243    193.0347     14.0000     70.0000     -1.0468      0.1306     -0.3020      0.1755
     36.5227    143.0466      5.5828    491.5015     23.0769     15.1231     15.3846      1.4507     -3.9857      4.2415    193.0347     14.0000     70.0000     -0.8286      0.0773     -0.2428      0.1117
     36.5518    142.8836      9.3047    491.5015     38.4615     15.1231     15.3846      1.2611     -3.5210      3.7401    193.0347     14.0000     70.2938     -0.6147      0.2995     -0.2127      0.3089
     36.5807    142.7204     13.0266    491.5015     53.8462     15.1231     15.3846      0.9600     -2.9926      3.1428    193.0347     14.0000     72.2145     -0.5557      0.5519     -0.2265      0.5430
     36.6094    142.5570     16.7484    491.5015     69.2308     15.1231     15.3846      0.5981     -2.5520      2.6212    193.0347     14.0000     76.8096     -0.5863      0.7271     -0.1577      0.7485
     36.6379    142.3936     20.4703    491.5015     84.6154     15.1231     15.3846      0.2845     -2.3321      2.3494    193.0347     14.0000     83.0437     -0.6367      0.7504     -0.0264      0.8320
     36.6661    142.2300     24.1922    491.5015    100.0000     15.1231     15.3846      0.1478     -2.3957      2.4003    193.0347     14.0000     86.4689     -0.6036      0.5837      0.1098      0.7167
     36.6941    142.0663     27.9141    491.5015    115.3846     15.1231     15.3846      0.2645     -2.6977      2.7107    193.0347     14.0000     84.3996     -0.4074      0.2604      0.1963      0.4008
     36.7219    141.9025     31.6359    491.5015    130.7692     15.1231     15.3846      0.5897     -3.1107      3.1661    193.0347     14.0000     79.2660     -0.0683     -0.1279      0.2057     -0.0331
     36.7494    141.7386     35.3578    491.5015    146.1538     15.1231     15.3846      0.9748     -3.5073      3.6402    193.0347     14.0000     74.4671      0.2970     -0.5096      0.1358     -0.4963
     36.7767    141.5746     39.0797    491.5015    161.5385     15.1231     15.3846      1.2740     -3.8168      4.0238    193.0347     14.0000     71.5416      0.5753     -0.9030      0.0080     -0.9802
     36.8038    141.4104     42.8016    491.5015    176.9231     15.1231     15.3846      1.4283     -4.0173      4.2636    193.0347     14.0000     70.4279      0.7592     -1.4780     -0.1268     -1.6312
     36.8306    141.2461     46.5234    491.5015    192.3077     15.1231     15.3846      1.4710     -4.1113      4.3666    193.0347     14.0000     70.3133      1.2727     -3.7320     -0.2070     -3.9703
     36.3606    143.1725      1.8609    506.6246      7.6923     15.1231     15.3846      0.8618     -2.3677      2.5196    193.0347     14.0000     70.0000     -0.7986      0.2237     -0.2760      0.2381
     36.3899    143.0098      5.5828    506.6246     23.0769     15.1231     15.3846      0.7978     -2.1918      2.3325    193.0347     14.0000     70.0000     -0.6886      0.2513     -0.2574      0.2552
     36.4190    142.8470      9.3047    506.6246     38.4615     15.1231     15.3846      0.6676     -1.9006      2.0144    193.0347     14.0000     70.6466     -0.5756      0.4384     -0.2397      0.4289
     36.4479    142.6841     13.0266    506.6246     53.8462     15.1231     15.3846      0.4729     -1.6005      1.6689    193.0347     14.0000     73.5394     -0.5430      0.6125     -0.2446      0.5936
     36.4765    142.5210     16.7484    506.6246     69.2308     15.1231     15.3846      0.2611     -1.4061      1.4302    193.0347     14.0000     79.4803     -0.5391      0.6994     -0.1800      0.7046
     36.5049    142.3578     20.4703    506.6246     84.6154     15.1231     15.3846      0.1154     -1.4071      1.4118    193.0347     14.0000     85.3109     -0.5142      0.6590     -0.0558      0.7104
     36.5331    142.1946     24.1922    506.6246    100.0000     15.1231     15.3846      0.1185     -1.6391      1.6433    193.0347     14.0000     85.8656     -0.4118      0.4831      0.0869      0.5775
     36.5611    142.0311     27.9141    506.6246    115.3846     15.1231     15.3846      0.3035     -2.0719      2.0940    193.0347     14.0000     81.6661     -0.2070      0.1918      0.1974      0.3014
     36.5888    141.8676     31.6359    506.6246    130.7692     15.1231     15.3846      0.6281     -2.6243      2.6984    193.0347     14.0000     76.5408      0.0768     -0.1801      0.2365     -0.0955
     36.6163    141.7039     35.3578    506.6246    146.1538     15.1231     15.3846      0.9928     -3.1966      3.3472    193.0347     14.0000     72.7464      0.3788     -0.6020      0.1870     -0.5800
     36.6435    141.5402     39.0797    506.6246    161.5385     15.1231     15.3846      1.2938     -3.6989      3.9186    193.0347     14.0000     70.7209      0.6358     -1.0817      0.0636     -1.1441
     36.6706    141.3763     42.8016    506.6246    176.9231     15.1231     15.3846      1.4747     -4.0640      4.3233    193.0347     14.0000     70.0564      0.8482     -1.7527     -0.0798     -1.8977
     36.6974    141.2123     46.5234    506.6246    192.3077     15.1231     15.3846      1.5470     -4.2503      4.5231    193.0347     14.0000     70.0000      1.4478     -4.1150     -0.1734     -4.3629
     36.2279    143.1355      1.8609    521.7477      7.6923     15.1231     15.3846      0.4057     -1.1147      1.1862    193.0347     14.0000     70.0000     -0.5619      0.2589     -0.2303      0.2532
     36.2572    142.9731      5.5828    521.7477     23.0769     15.1231     15.3846      0.3687     -1.0130      1.0780    193.0347     14.0000     70.0000     -0.5390      0.3308     -0.2395      0.3169
     36.2862    142.8106      9.3047    521.7477     38.4615     15.1231     15.3846      0.2975     -0.8532      0.9036    193.0347     14.0000     70.7776     -0.4925      0.4781     -0.2343      0.4570
     36.3150    142.6479     13.0266    521.7477     53.8462     15.1231     15.3846      0.1990     -0.7113      0.7386    193.0347     14.0000     74.3716     -0.4694      0.5931     -0.2328      0.5674
     36.3436    142.4851     16.7484    521.7477     69.2308     15.1231     15.3846      0.1100     -0.6663      0.6753    193.0347     14.0000     80.6258     -0.4362      0.6322     -0.1721      0.6250
     36.3720    142.3222     20.4703    521.7477     84.6154     15.1231     15.3846      0.0845     -0.7776      0.7822    193.0347     14.0000     83.8009     -0.3657      0.5755     -0.0574      0.6037
     36.4001    142.1592     24.1922    521.7477    100.0000     15.1231     15.3846      0.1671     -1.0693      1.0823    193.0347     14.0000     81.1178     -0.2353      0.4220      0.0804      0.4864
     36.4280    141.9960     27.9141    521.7477    115.3846     15.1231     15.3846      0.3651     -1.5251      1.5682    193.0347     14.0000     76.5379     -0.0488      0.1790      0.1963      0.2631
     36.4557    141.8328     31.6359    521.7477    130.7692     15.1231     15.3846      0.6421     -2.0924      2.1887    193.0347     14.0000     72.9410      0.1691     -0.1429      0.2492     -0.0685
     36.4832    141.6694     35.3578    521.7477    146.1538     15.1231     15.3846      0.9338     -2.6929      2.8502    193.0347     14.0000     70.8756      0.3850     -0.5334      0.2155     -0.5019
     36.5104    141.5059     39.0797    521.7477    161.5385     15.1231     15.3846      1.1776     -3.2365      3.4441    193.0347     14.0000     70.0059      0.5755     -0.9968      0.1040     -1.0344
     36.5374    141.3423     42.8016    521.7477    176.9231     15.1231     15.3846      1.3264     -3.6441      3.8780    193.0347     14.0000     70.0000      0.7433     -1.6471     -0.0347     -1.7586
     36.5641    141.1786     46.5234    521.7477    192.3077     15.1231     15.3846      1.4019     -3.8517      4.0989    193.0347     14.0000     70.0000      1.3497     -3.8146     -0.1310     -4.0338
     36.0952    143.0987      1.8613    536.8708      7.6923     15.1231     15.3846      0.1436     -0.3947      0.4200    193.0347     14.0000     70.0000     -0.3552      0.2439     -0.1726      0.2285
     36.1244    142.9365      5.5828    536.8708     23.0769     15.1231     15.3846      0.1260     -0.3462      0.3684    193.0347     14.0000     70.0000     -0.3914      0.3281     -0.1982      0.3072
     36.1534    142.7742      9.3047    536.8708     38.4615     15.1231     15.3846      0.0981     -0.2731      0.2902    193.0347     14.0000     70.2408     -0.3901      0.4338     -0.2048      0.4087
     36.1822    142.6118     13.0266    536.8708     53.8462     15.1231     15.3846      0.0648     -0.2210      0.2303    193.0347     14.0000     73.6503     -0.3768      0.5094     -0.2024      0.4822
     36.2107    142.4493     16.7484    536.8708     69.2308     15.1231     15.3846      0.0491     -0.2396      0.2446    193.0347     14.0000     78.4152     -0.3369      0.5340     -0.1501      0.5209
     36.2390    142.2867     20.4703    536.8708     84.6154     15.1231     15.3846      0.0801     -0.3708      0.3794    193.0347     14.0000     77.8114     -0.2627      0.4943     -0.0506      0.5098
     36.2671    142.1239     24.1922    536.8708    100.0000     15.1231     15.3846      0.1783     -0.6357      0.6602    193.0347     14.0000     74.3299     -0.1504      0.3857      0.0711      0.4332
     36.2950    141.9611     27.9141    536.8708    115.3846     15.1231     15.3846      0.3413     -1.0270      1.0822    193.0347     14.0000     71.6172     -0.0119      0.2081      0.1775      0.2784
     36.3226    141.7981     31.6359    536.8708    130.7692     15.1231     15.3846      0.5418     -1.5083      1.6027    193.0347     14.0000     70.2433      0.1293     -0.0347      0.2321      0.0379
     36.3500    141.6350     35.3578    536.8708    146.1538     15.1231     15.3846      0.7349     -2.0192      2.1487    193.0347     14.0000     70.0000      0.2401     -0.3410      0.2114     -0.2904
